<usuário>/<repositório>,ID,Número,Titulo,Nº de comentários,Data de criação,Data da última atualização,Data de conclusão
freeCodeCamp/freeCodeCamp,MDU6SXNzdWUyODY4MzI1NzI=,16445,Creating freeCodeCamp's CSS Style guide,47,2018-01-08T18:02:20Z,2020-10-15T11:11:54Z,-
freeCodeCamp/freeCodeCamp,MDU6SXNzdWU3MTA2MzY0Nzk=,39721,Create single source of user stories and notes for back-end Node certification projects,32,2020-09-28T23:12:43Z,2020-10-26T17:17:55Z,-
freeCodeCamp/freeCodeCamp,MDU6SXNzdWU2MTEyNTc3MDA=,38711,Create a new Camperbot for the official discord server,29,2020-05-02T19:27:00Z,2020-05-14T18:06:37Z,-
freeCodeCamp/freeCodeCamp,MDU6SXNzdWU1OTA0MDk1MzU=,38474,freeCodeCamp JavaScript Console not responding appropriately,26,2020-03-30T16:05:21Z,2020-08-11T10:32:38Z,-
freeCodeCamp/freeCodeCamp,MDU6SXNzdWU1MzgxNTc3Njg=,37942,Demo calculator can't subtract negative numbers,26,2019-12-16T02:57:31Z,2020-09-26T14:06:37Z,-
vuejs/vue,MDU6SXNzdWUyNzkzNTc4NzE=,7186,Establish a standard way to document component and its props,56,2017-12-05T12:30:41Z,2020-08-19T13:29:30Z,-
vuejs/vue,MDU6SXNzdWUyNzU1MTk2MDI=,7088,Allow more than 1 root element for Template,55,2017-11-20T22:23:07Z,2018-09-15T00:57:02Z,-
vuejs/vue,MDU6SXNzdWUxODA3NTg2ODA=,3842,$refs should be reactive to be able to use them in computed properties,50,2016-10-03T22:02:47Z,2020-09-06T17:59:48Z,-
vuejs/vue,MDU6SXNzdWUzNTQ2NjQzMzg=,8721,Property 'xxx' does not exist on type CombinedVueInstance ?,42,2018-08-28T10:18:12Z,2020-10-26T22:02:09Z,-
vuejs/vue,MDU6SXNzdWUzMjM3MjQ5NDc=,8193,Webassembly integration. Split the core into two parts.,31,2018-05-16T17:56:01Z,2019-12-30T11:09:55Z,-
EbookFoundation/free-programming-books,MDU6SXNzdWU3Mjc2NjA1MDI=,4637,Filipino translations page required.,10,2020-10-22T19:24:40Z,2020-10-26T17:05:34Z,-
EbookFoundation/free-programming-books,MDU6SXNzdWU3MjE1MDk2NzU=,4082,separate page for cheatsheets?,8,2020-10-14T14:26:33Z,2020-10-26T16:39:44Z,-
EbookFoundation/free-programming-books,MDU6SXNzdWU2ODg0NjcyNzc=,3683,Suggestion of adding Vulkan Tutorials at Graphics Programming,7,2020-08-29T05:52:24Z,2020-10-24T21:47:44Z,-
